Sequence Name;Concentration mg/mL;a3v Sequence Average (a3vSA):;Number of Hot Spots (nHS):;Normalized nHS for 100 residues (NnHS):;Area of the profile Above Threshold (AAT):;Total Hot Spot Area (THSA):;Total Area (TA):;AAT per residue (AATr):;THSA per residue (THSAr):;Normalized a4v Sequence Sum for 100 residues (Na4vSS):;match;Name;Average Aggrescan3D score;match;Name;HEK;Fab_Tm;SGAC-SINS;HIC;SMAC;Slope for Accelerated Stability;PSR SMP;AC-SINS;CIC;CSI-BLI;ELISA;BVP ELISA;Match;Name;Abpred AC-SINS;Abpred scaled solubility;Own Model;name;TANGO;MATCH;BC;name;match;;;;;;;;
abituzumab;;-0.017;7;3.111;24.325;20.231;-0.927;0.108;0.09;-2.6;1;abituzumab;-0.727732889;1;abituzumab;89.6;75.5;900;9.2;8.7;0.06;0.17;1.5;8.6;0;1.14;2.72;1;abituzumab;-0.765029769;0.478;0.106608778;abituzumab;1183.512;1;0;abituzumab;1;;;;;;;;
abrilumab;;-0.039;6;2.667;19.32;15.59;-6.006;0.086;0.069;-4.8;1;abrilumab;-0.706616;1;abrilumab;100.2;71;900;9.4;8.7;0.03;0;-0.9;8.4;-0.02;1.12;1.82;1;abrilumab;-0.568918005;0.573;0.100474045;abrilumab;439.816;1;0;abrilumab;1;;;;;;;;
adalimumab;;-0.013;8;3.509;22.482;18.257;-0.055;0.099;0.08;-2.1;1;adalimumab;-0.679233772;1;adalimumab;134.9;71;900;8.8;8.7;0.05;0;1.1;8.9;-0.01;1.08;1.49;1;adalimumab;0.317010309;0.379;0.087942928;adalimumab;667.374;1;0;adalimumab;1;;;;;;;;
alemtuzumab;;-0.021;9;3.947;24.433;22.328;-1.951;0.107;0.098;-3;1;alemtuzumab;-0.748024561;1;alemtuzumab;144.7;74.5;1000;8.8;8.7;0.06;0;-0.8;8.5;-0.02;1.16;1.46;1;alemtuzumab;-1.090413383;0.489;0.14553006;alemtuzumab;1000.651;1;0;alemtuzumab;1;;;;;;;;a3v/AC-SINS pearson correlation:
alirocumab;;-0.026;9;3.896;21.912;19.176;-3.112;0.095;0.083;-3.5;1;alirocumab;-0.683087446;1;alirocumab;69.2;71.5;900;9;8.7;0.03;0;1.2;8.8;-0.01;1.2;2.18;1;alirocumab;-0.377298729;0.398;0.091411799;alirocumab;881.224;1;0;alirocumab;1;;;;;;;;0.030721222
anifrolumab;;0.014;9;4;28.713;26.465;6.063;0.128;0.118;0.6;1;anifrolumab;-0.670109778;1;anifrolumab;82;62.5;700;8.8;8.6;0.07;0;-0.6;8.5;-0.02;1.16;1.62;1;anifrolumab;-0.723197446;0.418;0.107919514;anifrolumab;2002.851;1;0;anifrolumab;1;;;;;;;;a4v/AC-SINS pearson correlation:
atezolizumab;;0.028;9;4;27.571;24.261;9.096;0.123;0.108;1.9;1;atezolizumab;-0.546612889;1;atezolizumab;164.1;73.5;300;13.4;19.3;0.06;0.07;15;10.8;0.06;1.29;6.2;1;atezolizumab;0.512062515;0.451;0.536522686;atezolizumab;1271.863;1;1;atezolizumab;1;;;;;;;;0.027165776
bapineuzumab;;-0.025;9;3.896;24.463;22.771;-2.867;0.106;0.099;-3.4;1;bapineuzumab;-0.679623377;1;bapineuzumab;151.1;73;1000;8.9;8.7;0.07;0;-0.7;8.6;0.06;1.21;3.55;1;bapineuzumab;0.076753332;0.509;0.587275803;bapineuzumab;1090.1;1;0;bapineuzumab;1;;;;;;;;A3D/AC-SINS pearson correlation:
basiliximab;;-0.028;9;4.072;19.431;15.891;-3.151;0.088;0.072;-3.6;1;basiliximab;-0.565124434;1;basiliximab;107.5;60.5;0;9.6;8.6;0.05;0.4;28.8;9.4;0;1.2;2.14;1;basiliximab;1.535565376;0.616;0.101906233;basiliximab;97.064;1;1;basiliximab;1;;;;;;;;0.18119882
bavituximab;;-0.034;7;3.084;23.232;21.002;-4.214;0.102;0.093;-4;1;bavituximab;-0.684912775;1;bavituximab;45.1;59.5;0;11.5;12.7;0.04;0.56;29.9;11.4;-0.01;1.32;1.69;1;bavituximab;0.546215954;0.572;0.054845341;bavituximab;448.563;1;1;bavituximab;1;;;;;;;;A3D/Own Model pearson correlation:
